movie_title,poster_image,trailer_youtube
Zootopia,https://upload.wikimedia.org/wikipedia/en/e/ea/Zootopia.jpg,https://www.youtube.com/watch?v=WWFB-zrxn7o
The Jungle Book,https://upload.wikimedia.org/wikipedia/en/a/a4/The_Jungle_Book_%282016%29.jpg,https://www.youtube.com/watch?v=C4qgAaxB_pc
Captain America: Civil War,https://upload.wikimedia.org/wikipedia/en/5/53/Captain_America_Civil_War_poster.jpg,https://www.youtube.com/watch?v=uVdV-lxRPFo
Embrace of the Serpent,https://upload.wikimedia.org/wikipedia/en/1/11/Embrace_of_the_Serpent_poster.jpg,https://www.youtube.com/watch?v=tdG5X7fEMRs
Hunt for the Wilderpeople,https://upload.wikimedia.org/wikipedia/en/4/44/Hunt_for_the_Wilderpeople.png,https://www.youtube.com/watch?v=lfT2uq_rNms
Only Yesterday,http://static.rogerebert.com/uploads/movie/movie_poster/only-yesterday-2016/large_large_24DqWbbkKI0ReUooSJiIqzURp3g.jpg,https://www.youtube.com/watch?v=x0ZrjocXVJ4
The Fits,https://upload.wikimedia.org/wikipedia/en/f/ff/The_Fits_poster.jpg,https://www.youtube.com/watch?v=jfHnykLOjH4
Finding Dory,https://upload.wikimedia.org/wikipedia/en/3/3e/Finding_Dory.jpg,https://www.youtube.com/watch?v=pSf-5vbVpAU
